path,category,action,grade,width,height,target_w,target_h,frame_w,frame_h,target_size_kb,bundle,atlas_group,state,reason
ui/equipment/rarity_common.png,ui,defer,B,60,60,60,60,60,60,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/rarity_legendary.png,ui,defer,B,60,60,60,60,60,60,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/rarity_magic.png,ui,defer,B,60,60,60,60,60,60,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/rarity_rare.png,ui,defer,B,60,60,60,60,60,60,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/set_counter_bg.png,ui,defer,B,200,120,200,120,200,120,12,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/hud/hud_cdmask.png,ui,keep,S,128,128,128,128,128,128,8,bundle_ui,atlas_hud,different_from_old_backup,candidate_generated_or_processed
ui/hud/hud_hpbar_bg.png,ui,keep,S,200,20,200,128,200,20,12,bundle_ui,atlas_hud,same_as_old_backup,old_resource_copied_or_not_replaced
ui/hud/hud_hpbar_fill.png,ui,keep,S,200,20,200,128,200,20,12,bundle_ui,atlas_hud,same_as_old_backup,old_resource_copied_or_not_replaced
ui/hud/hud_hpbar_frame.png,ui,keep,S,200,20,200,128,200,20,12,bundle_ui,atlas_hud,same_as_old_backup,old_resource_copied_or_not_replaced
ui/hud/hud_rollbtn.png,ui,keep,S,128,128,128,128,128,128,8,bundle_ui,atlas_hud,different_from_old_backup,candidate_generated_or_processed
ui/hud/hud_skillslot.png,ui,keep,S,128,128,128,128,128,128,8,bundle_ui,atlas_hud,different_from_old_backup,candidate_generated_or_processed
ui/hud/joystick_base.png,ui,keep,S,120,120,128,128,120,120,8,bundle_ui,atlas_hud,same_as_old_backup,old_resource_copied_or_not_replaced
ui/hud/joystick_dot.png,ui,keep,S,128,128,128,128,128,128,8,bundle_ui,atlas_hud,different_from_old_backup,candidate_generated_or_processed
ui/main/main_bg.png,ui,keep,A,750,1334,256,256,750,1334,30,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/main/main_titledeco.png,ui,keep,A,600,200,256,200,600,200,25,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_boss.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_combat.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_event.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_healing.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_shop.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_treasure.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/icon_room_upgrade.png,ui,merge_atlas,A,20,20,20,20,20,20,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/map_line.png,ui,merge_atlas,A,2,16,2,16,2,16,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/map_node_current.png,ui,merge_atlas,A,32,32,32,32,32,32,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/map_node_unknown.png,ui,merge_atlas,A,32,32,32,32,32,32,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/map/map_node_visited.png,ui,merge_atlas,A,32,32,32,32,32,32,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/shop/icon_coin.png,ui,merge_atlas,A,24,24,24,24,24,24,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/shop/shop_bg.png,ui,compress_review,A,750,1334,256,256,750,1334,30,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/shop/shop_slot.png,ui,keep,A,160,180,160,180,160,180,14,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/splash/splash_bg.png,ui,replace,S,1280,720,1280,720,1280,720,184,bundle_ui,,different_from_old_backup,candidate_generated_or_processed
ui/splash/splash_logo.png,ui,replace,S,400,128,400,128,400,128,25,bundle_ui,,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/card_frame_common.png,ui,keep,A,160,220,160,220,160,220,17,bundle_ui,atlas_upgrade,same_as_old_backup,old_resource_copied_or_not_replaced
ui/upgrade/card_frame_epic.png,ui,keep,A,160,220,160,220,160,220,17,bundle_ui,atlas_upgrade,same_as_old_backup,old_resource_copied_or_not_replaced
ui/upgrade/card_frame_rare.png,ui,keep,A,160,220,160,220,160,220,17,bundle_ui,atlas_upgrade,same_as_old_backup,old_resource_copied_or_not_replaced
ui/upgrade/icon_ability_bullettime.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_doublestrike.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_elementresonance.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_firewalker.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_frostbite.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_holyshield.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_lifestealaura.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_phasewalk.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_ricochet.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_shieldreflect.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_sprint.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_ability_warcry.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_blinkstone.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_decoyscroll.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_echoorb.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_flamering.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_frenzyaxe.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_frostamulet.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_gravitystone.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_immortalstone.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_ironarmor.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_lifelink.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_luckycoin.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_shadowcloak.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_shadowdagger.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_speedgauntlet.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_thornarmor.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_relic_timehourglass.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_agileboots.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_berserkerpact.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_greedring.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_ironwall.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_lifecharm.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_longarm.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
ui/upgrade/icon_upgrade_windstep.png,ui,keep,A,256,256,256,256,256,256,20,bundle_ui,atlas_upgrade,different_from_old_backup,candidate_generated_or_processed
